"Decision","N","SD_ymax","SD_ymin","outcome","D"
0.00666666666666667,12.1327333333333,12.8621742158973,11.4032924507694,"Stop for H0",1.2
0,12.0847333333333,12.6563760369349,11.5130906297318,"Stop for H0",1.25
0,12.0550666666667,12.5122117140297,11.5979216193037,"Stop for H0",1.3
0,12.0354666666667,12.3744107738034,11.6965225595299,"Stop for H0",1.35
0,12.0206,12.2620805599989,11.7791194400011,"Stop for H0",1.4
0,12.0154666666667,12.2175314357391,11.8134018975943,"Stop for H0",1.45
0,12.0100666666667,12.1661658446031,11.8539674887302,"Stop for H0",1.5
92.0466666666667,20.1598,32.2713665087642,8.04823349123575,"Stop for H1 OR H0",0
87.4333333333333,22.4003333333333,36.0039114304625,8.79675523620418,"Stop for H1 OR H0",0.05
84.26,23.955,38.3310896327968,9.57891036720316,"Stop for H1 OR H0",0.1
81.0666666666667,25.6515333333333,40.5625357649314,10.7405309017353,"Stop for H1 OR H0",0.15
78.62,26.8766,42.0614502709724,11.6917497290276,"Stop for H1 OR H0",0.2
79.36,27.0893333333333,42.1066606886569,12.0720059780098,"Stop for H1 OR H0",0.25
81.5733333333333,26.6816666666667,41.3692729706503,11.9940603626831,"Stop for H1 OR H0",0.3
84.86,25.9667333333333,40.1199160437444,11.8135506229223,"Stop for H1 OR H0",0.35
88.8266666666667,24.5168,37.905812988439,11.127787011561,"Stop for H1 OR H0",0.4
93.2266666666667,22.5479333333333,34.7616597945665,10.3342068721002,"Stop for H1 OR H0",0.45
95.92,20.8816,31.9318181846391,9.8313818153609,"Stop for H1 OR H0",0.5
97.7066666666667,19.2175333333333,28.952795576212,9.48227109045471,"Stop for H1 OR H0",0.55
98.9466666666667,17.6903333333333,26.0956937198825,9.28497294678412,"Stop for H1 OR H0",0.6
99.5133333333333,16.5276666666667,23.7596826160777,9.29565071725567,"Stop for H1 OR H0",0.65
99.8066666666667,15.5177333333333,21.6692053714804,9.36626129518632,"Stop for H1 OR H0",0.7
99.9333333333333,14.6180666666667,19.721000096652,9.51513323668136,"Stop for H1 OR H0",0.75
99.98,13.9503333333333,18.0607987916451,9.83986787502153,"Stop for H1 OR H0",0.8
99.9933333333333,13.4447333333333,16.8308387623211,10.0586279043455,"Stop for H1 OR H0",0.85
100,13.0824,15.930630632255,10.234169367745,"Stop for H1 OR H0",0.9
100,12.7868666666667,15.0720775967171,10.5016557366163,"Stop for H1 OR H0",0.95
100,12.5574666666667,14.3920570742744,10.7228762590589,"Stop for H1 OR H0",1
100,12.3943333333333,13.8527947473591,10.9358719193076,"Stop for H1 OR H0",1.05
100,12.2734,13.4300942708033,11.1167057291967,"Stop for H1 OR H0",1.1
100,12.1861333333333,13.117769302258,11.2544973644087,"Stop for H1 OR H0",1.15
100,12.1327333333333,12.8621742158973,11.4032924507694,"Stop for H1 OR H0",1.2
100,12.0847333333333,12.6563760369349,11.5130906297318,"Stop for H1 OR H0",1.25
100,12.0550666666667,12.5122117140297,11.5979216193037,"Stop for H1 OR H0",1.3
100,12.0354666666667,12.3744107738034,11.6965225595299,"Stop for H1 OR H0",1.35
100,12.0206,12.2620805599989,11.7791194400011,"Stop for H1 OR H0",1.4
100,12.0154666666667,12.2175314357391,11.8134018975943,"Stop for H1 OR H0",1.45
100,12.0100666666667,12.1661658446031,11.8539674887302,"Stop for H1 OR H0",1.5
